CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
                    [Eh]                   [kcal/mol]             [Eh]           [Eh]           [kcal/mol]        % at 298.15 K     
CONF1           -314.355062                   0.00                ---         -314.355062          0.00                5.94         
CONF2           -314.355001                   0.04                ---         -314.355001          0.04                5.57         
CONF3           -314.354943                   0.07                ---         -314.354943          0.07                5.24         
CONF4           -314.354178                   0.55                ---         -314.354178          0.55                2.33         
CONF5           -314.354150                   0.57                ---         -314.354150          0.57                2.26         
CONF6           -314.354197                   0.54                ---         -314.354197          0.54                2.38         
CONF7           -314.354051                   0.63                ---         -314.354051          0.63                2.04         
CONF8           -314.354163                   0.56                ---         -314.354163          0.56                2.29         
CONF9           -314.354124                   0.59                ---         -314.354124          0.59                2.20         
CONF10          -314.354165                   0.56                ---         -314.354165          0.56                2.30         
CONF11          -314.354162                   0.56                ---         -314.354162          0.56                2.29         
CONF12          -314.354100                   0.60                ---         -314.354100          0.60                2.14         
CONF13          -314.354167                   0.56                ---         -314.354167          0.56                2.30         
CONF14          -314.354149                   0.57                ---         -314.354149          0.57                2.26         
CONF15          -314.353914                   0.72                ---         -314.353914          0.72                1.76         
CONF16          -314.354706                   0.22                ---         -314.354706          0.22                4.07         
CONF17          -314.354273                   0.49                ---         -314.354273          0.49                2.58         
CONF19          -314.354473                   0.37                ---         -314.354473          0.37                3.18         
CONF20          -314.354486                   0.36                ---         -314.354486          0.36                3.23         
CONF21          -314.354077                   0.62                ---         -314.354077          0.62                2.09         
CONF22          -314.353791                   0.80                ---         -314.353791          0.80                1.55         
CONF23          -314.353799                   0.79                ---         -314.353799          0.79                1.56         
CONF24          -314.353291                   1.11                ---         -314.353291          1.11                0.91         
CONF25          -314.353362                   1.07                ---         -314.353362          1.07                0.98         
CONF26          -314.353936                   0.71                ---         -314.353936          0.71                1.80         
CONF27          -314.353889                   0.74                ---         -314.353889          0.74                1.71         
CONF28          -314.353048                   1.26                ---         -314.353048          1.26                0.70         
CONF29          -314.353055                   1.26                ---         -314.353055          1.26                0.71         
CONF30          -314.353852                   0.76                ---         -314.353852          0.76                1.65         
CONF31          -314.353857                   0.76                ---         -314.353857          0.76                1.66         
CONF32          -314.353850                   0.76                ---         -314.353850          0.76                1.64         
CONF33          -314.353573                   0.93                ---         -314.353573          0.93                1.23         
CONF34          -314.352973                   1.31                ---         -314.352973          1.31                0.65         
CONF35          -314.353024                   1.28                ---         -314.353024          1.28                0.69         
CONF36          -314.353057                   1.26                ---         -314.353057          1.26                0.71         
CONF37          -314.353008                   1.29                ---         -314.353008          1.29                0.67         
CONF38          -314.352764                   1.44                ---         -314.352764          1.44                0.52         
CONF41          -314.353859                   0.75                ---         -314.353859          0.75                1.66         
CONF42          -314.353832                   0.77                ---         -314.353832          0.77                1.61         
CONF46          -314.353780                   0.80                ---         -314.353780          0.80                1.53         
CONF47          -314.353501                   0.98                ---         -314.353501          0.98                1.14         
CONF48          -314.354025                   0.65                ---         -314.354025          0.65                1.98         
CONF50          -314.354042                   0.64                ---         -314.354042          0.64                2.02         
CONF51          -314.353588                   0.93                ---         -314.353588          0.93                1.25         
CONF52          -314.352927                   1.34                ---         -314.352927          1.34                0.62         
CONF53          -314.353526                   0.96                ---         -314.353526          0.96                1.17         
CONF54          -314.353494                   0.98                ---         -314.353494          0.98                1.13         
CONF55          -314.352810                   1.41                ---         -314.352810          1.41                0.55         
CONF56          -314.353194                   1.17                ---         -314.353194          1.17                0.82         
CONF57          -314.353197                   1.17                ---         -314.353197          1.17                0.82         
CONF58          -314.352789                   1.43                ---         -314.352789          1.43                0.53         
CONF59          -314.352790                   1.43                ---         -314.352790          1.43                0.54         
CONF62          -314.352975                   1.31                ---         -314.352975          1.31                0.65         
CONF63          -314.353469                   1.00                ---         -314.353469          1.00                1.10         
CONF64          -314.352754                   1.45                ---         -314.352754          1.45                0.52         
CONF67          -314.353609                   0.91                ---         -314.353609          0.91                1.28         
CONF81          -314.352800                   1.42                ---         -314.352800          1.42                0.54         
CONF96          -314.353123                   1.22                ---         -314.353123          1.22                0.76         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15        -314.3540846    -314.3540846     <<==part2==
----------------------------------------------------------------------------------------------------

