 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
                     [Eh]                   [kcal/mol]             [Eh]           [Eh]           [kcal/mol]        % at 298.15 K     
 CONF1           -504.134409                   0.90                ---         -504.134409          0.90                0.21         
 CONF2           -504.134921                   0.58                ---         -504.134921          0.58                0.37         
 CONF3           -504.135391                   0.29                ---         -504.135391          0.29                0.61         
 CONF4           -504.135474                   0.23                ---         -504.135474          0.23                0.66         
 CONF5           -504.135471                   0.24                ---         -504.135471          0.24                0.66         
 CONF6           -504.135474                   0.23                ---         -504.135474          0.23                0.66         
 CONF7           -504.135469                   0.24                ---         -504.135469          0.24                0.66         
 CONF8           -504.135452                   0.25                ---         -504.135452          0.25                0.65         
 CONF9           -504.135389                   0.29                ---         -504.135389          0.29                0.61         
CONF10           -504.135480                   0.23                ---         -504.135480          0.23                0.67         
CONF11           -504.135468                   0.24                ---         -504.135468          0.24                0.66         
CONF12           -504.135735                   0.07                ---         -504.135735          0.07                0.87         
CONF13           -504.135769                   0.05                ---         -504.135769          0.05                0.91         
CONF14           -504.135235                   0.38                ---         -504.135235          0.38                0.51         
CONF15           -504.135836                   0.01                ---         -504.135836          0.01                0.97         
CONF16           -504.135242                   0.38                ---         -504.135242          0.38                0.52         
CONF17           -504.135249                   0.37                ---         -504.135249          0.37                0.52         
CONF18           -504.135846                   0.00                ---         -504.135846          0.00                0.98         
CONF19           -504.135828                   0.01                ---         -504.135828          0.01                0.96         
CONF20           -504.135240                   0.38                ---         -504.135240          0.38                0.52         
CONF21           -504.135804                   0.03                ---         -504.135804          0.03                0.94         
CONF22           -504.135841                   0.00                ---         -504.135841          0.00                0.98         
CONF23           -504.135273                   0.36                ---         -504.135273          0.36                0.54         
CONF24           -504.135293                   0.35                ---         -504.135293          0.35                0.55         
CONF25           -504.135281                   0.35                ---         -504.135281          0.35                0.54         
CONF26           -504.135379                   0.29                ---         -504.135379          0.29                0.60         
CONF28           -504.135339                   0.32                ---         -504.135339          0.32                0.57         
CONF29           -504.134656                   0.75                ---         -504.134656          0.75                0.28         
CONF30           -504.135661                   0.12                ---         -504.135661          0.12                0.81         
CONF31           -504.135663                   0.11                ---         -504.135663          0.11                0.81         
CONF32           -504.134766                   0.68                ---         -504.134766          0.68                0.31         
CONF33           -504.134714                   0.71                ---         -504.134714          0.71                0.30         
CONF34           -504.134747                   0.69                ---         -504.134747          0.69                0.31         
CONF35           -504.133888                   1.23                ---         -504.133888          1.23                0.12         
CONF36           -504.133886                   1.23                ---         -504.133886          1.23                0.12         
CONF37           -504.135663                   0.11                ---         -504.135663          0.11                0.81         
CONF38           -504.135606                   0.15                ---         -504.135606          0.15                0.76         
CONF39           -504.135590                   0.16                ---         -504.135590          0.16                0.75         
CONF40           -504.135613                   0.15                ---         -504.135613          0.15                0.77         
CONF41           -504.134754                   0.69                ---         -504.134754          0.69                0.31         
CONF42           -504.135054                   0.50                ---         -504.135054          0.50                0.42         
CONF43           -504.135068                   0.49                ---         -504.135068          0.49                0.43         
CONF44           -504.135042                   0.50                ---         -504.135042          0.50                0.42         
CONF45           -504.135048                   0.50                ---         -504.135048          0.50                0.42         
CONF46           -504.135060                   0.49                ---         -504.135060          0.49                0.43         
CONF47           -504.133772                   1.30                ---         -504.133772          1.30                0.11         
CONF48           -504.134654                   0.75                ---         -504.134654          0.75                0.28         
CONF49           -504.134878                   0.61                ---         -504.134878          0.61                0.35         
CONF50           -504.134878                   0.61                ---         -504.134878          0.61                0.35         
CONF51           -504.134243                   1.01                ---         -504.134243          1.01                0.18         
CONF52           -504.134375                   0.92                ---         -504.134375          0.92                0.21         
CONF53           -504.134386                   0.92                ---         -504.134386          0.92                0.21         
CONF54           -504.134878                   0.61                ---         -504.134878          0.61                0.35         
CONF55           -504.134376                   0.92                ---         -504.134376          0.92                0.21         
CONF56           -504.134874                   0.61                ---         -504.134874          0.61                0.35         
CONF57           -504.134419                   0.90                ---         -504.134419          0.90                0.22         
CONF58           -504.135046                   0.50                ---         -504.135046          0.50                0.42         
CONF59           -504.134981                   0.54                ---         -504.134981          0.54                0.39         
CONF60           -504.134410                   0.90                ---         -504.134410          0.90                0.21         
CONF61           -504.134380                   0.92                ---         -504.134380          0.92                0.21         
CONF62           -504.134778                   0.67                ---         -504.134778          0.67                0.32         
CONF63           -504.134776                   0.67                ---         -504.134776          0.67                0.32         
CONF64           -504.134989                   0.54                ---         -504.134989          0.54                0.40         
CONF65           -504.134453                   0.87                ---         -504.134453          0.87                0.22         
CONF66           -504.134895                   0.60                ---         -504.134895          0.60                0.36         
CONF67           -504.134886                   0.60                ---         -504.134886          0.60                0.36         
CONF68           -504.134891                   0.60                ---         -504.134891          0.60                0.36         
CONF69           -504.134503                   0.84                ---         -504.134503          0.84                0.24         
CONF70           -504.134880                   0.61                ---         -504.134880          0.61                0.35         
CONF71           -504.134514                   0.84                ---         -504.134514          0.84                0.24         
CONF72           -504.134841                   0.63                ---         -504.134841          0.63                0.34         
CONF73           -504.134482                   0.86                ---         -504.134482          0.86                0.23         
CONF74           -504.134836                   0.63                ---         -504.134836          0.63                0.34         
CONF75           -504.134896                   0.60                ---         -504.134896          0.60                0.36         
CONF76           -504.134981                   0.54                ---         -504.134981          0.54                0.39         
CONF77           -504.134527                   0.83                ---         -504.134527          0.83                0.24         
CONF78           -504.134854                   0.62                ---         -504.134854          0.62                0.34         
CONF79           -504.134925                   0.58                ---         -504.134925          0.58                0.37         
CONF81           -504.134448                   0.88                ---         -504.134448          0.88                0.22         
CONF82           -504.134441                   0.88                ---         -504.134441          0.88                0.22         
CONF83           -504.134472                   0.86                ---         -504.134472          0.86                0.23         
CONF84           -504.134899                   0.59                ---         -504.134899          0.59                0.36         
CONF85           -504.134397                   0.91                ---         -504.134397          0.91                0.21         
CONF86           -504.134896                   0.60                ---         -504.134896          0.60                0.36         
CONF87           -504.134791                   0.66                ---         -504.134791          0.66                0.32         
CONF88           -504.134406                   0.90                ---         -504.134406          0.90                0.21         
CONF89           -504.134765                   0.68                ---         -504.134765          0.68                0.31         
CONF90           -504.134892                   0.60                ---         -504.134892          0.60                0.36         
CONF91           -504.134318                   0.96                ---         -504.134318          0.96                0.19         
CONF92           -504.134753                   0.69                ---         -504.134753          0.69                0.31         
CONF93           -504.134944                   0.57                ---         -504.134944          0.57                0.38         
CONF94           -504.134907                   0.59                ---         -504.134907          0.59                0.36         
CONF95           -504.134905                   0.59                ---         -504.134905          0.59                0.36         
CONF96           -504.134747                   0.69                ---         -504.134747          0.69                0.31         
CONF97           -504.134471                   0.86                ---         -504.134471          0.86                0.23         
CONF98           -504.134932                   0.57                ---         -504.134932          0.57                0.37         
CONF99           -504.134780                   0.67                ---         -504.134780          0.67                0.32         
CONF101          -504.134458                   0.87                ---         -504.134458          0.87                0.23         
CONF102          -504.134880                   0.61                ---         -504.134880          0.61                0.35         
CONF103          -504.134375                   0.92                ---         -504.134375          0.92                0.21         
CONF104          -504.134932                   0.57                ---         -504.134932          0.57                0.37         
CONF105          -504.134464                   0.87                ---         -504.134464          0.87                0.23         
CONF106          -504.134804                   0.65                ---         -504.134804          0.65                0.33         
CONF107          -504.134977                   0.55                ---         -504.134977          0.55                0.39         
CONF108          -504.134913                   0.59                ---         -504.134913          0.59                0.37         
CONF109          -504.134919                   0.58                ---         -504.134919          0.58                0.37         
CONF110          -504.134353                   0.94                ---         -504.134353          0.94                0.20         
CONF111          -504.134948                   0.56                ---         -504.134948          0.56                0.38         
CONF112          -504.134837                   0.63                ---         -504.134837          0.63                0.34         
CONF113          -504.134394                   0.91                ---         -504.134394          0.91                0.21         
CONF114          -504.134993                   0.54                ---         -504.134993          0.54                0.40         
CONF115          -504.134373                   0.92                ---         -504.134373          0.92                0.21         
CONF116          -504.134395                   0.91                ---         -504.134395          0.91                0.21         
CONF117          -504.134420                   0.89                ---         -504.134420          0.89                0.22         
CONF118          -504.134746                   0.69                ---         -504.134746          0.69                0.31         
CONF119          -504.134380                   0.92                ---         -504.134380          0.92                0.21         
CONF120          -504.135259                   0.37                ---         -504.135259          0.37                0.53         
CONF121          -504.133933                   1.20                ---         -504.133933          1.20                0.13         
CONF123          -504.135268                   0.36                ---         -504.135268          0.36                0.53         
CONF124          -504.134405                   0.90                ---         -504.134405          0.90                0.21         
CONF125          -504.134906                   0.59                ---         -504.134906          0.59                0.36         
CONF126          -504.134439                   0.88                ---         -504.134439          0.88                0.22         
CONF127          -504.134960                   0.56                ---         -504.134960          0.56                0.38         
