 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
                     [Eh]                   [kcal/mol]             [Eh]           [Eh]           [kcal/mol]        % at 298.15 K     
 CONF1           -387.407323                   0.37                ---         -387.407323          0.37                2.16         
 CONF2           -387.407834                   0.05                ---         -387.407834          0.05                3.70         
 CONF3           -387.406506                   0.89                ---         -387.406506          0.89                0.91         
 CONF4           -387.406049                   1.17                ---         -387.406049          1.17                0.56         
 CONF5           -387.407651                   0.17                ---         -387.407651          0.17                3.05         
 CONF6           -387.407162                   0.47                ---         -387.407162          0.47                1.82         
 CONF7           -387.405533                   1.50                ---         -387.405533          1.50                0.32         
 CONF8           -387.405563                   1.48                ---         -387.405563          1.48                0.33         
CONF10           -387.406798                   0.70                ---         -387.406798          0.70                1.24         
CONF12           -387.406767                   0.72                ---         -387.406767          0.72                1.20         
CONF13           -387.406713                   0.76                ---         -387.406713          0.76                1.13         
CONF14           -387.406719                   0.75                ---         -387.406719          0.75                1.14         
CONF15           -387.406802                   0.70                ---         -387.406802          0.70                1.24         
CONF17           -387.407917                   0.00                ---         -387.407917          0.00                4.05         
CONF19           -387.406752                   0.73                ---         -387.406752          0.73                1.18         
CONF21           -387.406694                   0.77                ---         -387.406694          0.77                1.11         
CONF22           -387.407414                   0.32                ---         -387.407414          0.32                2.38         
CONF30           -387.406763                   0.72                ---         -387.406763          0.72                1.19         
CONF31           -387.405591                   1.46                ---         -387.405591          1.46                0.34         
CONF34           -387.407184                   0.46                ---         -387.407184          0.46                1.86         
CONF36           -387.407154                   0.48                ---         -387.407154          0.48                1.80         
CONF37           -387.406920                   0.63                ---         -387.406920          0.63                1.41         
CONF41           -387.405787                   1.34                ---         -387.405787          1.34                0.42         
CONF58           -387.405932                   1.25                ---         -387.405932          1.25                0.49         
CONF60           -387.405825                   1.31                ---         -387.405825          1.31                0.44         
CONF64           -387.406479                   0.90                ---         -387.406479          0.90                0.88         
CONF67           -387.405805                   1.33                ---         -387.405805          1.33                0.43         
CONF73           -387.406076                   1.16                ---         -387.406076          1.16                0.58         
CONF74           -387.406122                   1.13                ---         -387.406122          1.13                0.60         
CONF75           -387.406082                   1.15                ---         -387.406082          1.15                0.58         
CONF79           -387.407630                   0.18                ---         -387.407630          0.18                2.99         
CONF81           -387.407589                   0.21                ---         -387.407589          0.21                2.86         
CONF82           -387.407624                   0.18                ---         -387.407624          0.18                2.97         
CONF84           -387.407573                   0.22                ---         -387.407573          0.22                2.81         
CONF85           -387.406182                   1.09                ---         -387.406182          1.09                0.64         
CONF86           -387.406176                   1.09                ---         -387.406176          1.09                0.64         
CONF88           -387.406192                   1.08                ---         -387.406192          1.08                0.65         
CONF98           -387.406024                   1.19                ---         -387.406024          1.19                0.54         
CONF194          -387.407747                   0.11                ---         -387.407747          0.11                3.38         
CONF195          -387.407735                   0.11                ---         -387.407735          0.11                3.34         
CONF197          -387.407682                   0.15                ---         -387.407682          0.15                3.15         
CONF202          -387.406112                   1.13                ---         -387.406112          1.13                0.60         
CONF203          -387.406004                   1.20                ---         -387.406004          1.20                0.53         
CONF204          -387.407694                   0.14                ---         -387.407694          0.14                3.19         
CONF210          -387.407659                   0.16                ---         -387.407659          0.16                3.08         
CONF233          -387.406268                   1.03                ---         -387.406268          1.03                0.71         
CONF234          -387.406270                   1.03                ---         -387.406270          1.03                0.71         
CONF237          -387.406263                   1.04                ---         -387.406263          1.04                0.70         
CONF244          -387.405797                   1.33                ---         -387.405797          1.33                0.43         
CONF249          -387.406728                   0.75                ---         -387.406728          0.75                1.15         
CONF250          -387.407339                   0.36                ---         -387.407339          0.36                2.19         
CONF251          -387.407341                   0.36                ---         -387.407341          0.36                2.20         
CONF252          -387.407330                   0.37                ---         -387.407330          0.37                2.17         
CONF266          -387.407264                   0.41                ---         -387.407264          0.41                2.03         
CONF283          -387.405864                   1.29                ---         -387.405864          1.29                0.46         
CONF287          -387.406588                   0.83                ---         -387.406588          0.83                0.99         
CONF293          -387.406527                   0.87                ---         -387.406527          0.87                0.93         
CONF296          -387.406284                   1.02                ---         -387.406284          1.02                0.72         
CONF297          -387.406269                   1.03                ---         -387.406269          1.03                0.71         
CONF299          -387.407140                   0.49                ---         -387.407140          0.49                1.78         
CONF338          -387.405690                   1.40                ---         -387.405690          1.40                0.38         
CONF341          -387.406077                   1.15                ---         -387.406077          1.15                0.58         
CONF348          -387.406206                   1.07                ---         -387.406206          1.07                0.66         
CONF363          -387.406270                   1.03                ---         -387.406270          1.03                0.71         
CONF364          -387.406737                   0.74                ---         -387.406737          0.74                1.16         
CONF365          -387.406957                   0.60                ---         -387.406957          0.60                1.46         
CONF366          -387.406256                   1.04                ---         -387.406256          1.04                0.70         
CONF373          -387.406883                   0.65                ---         -387.406883          0.65                1.35         
CONF376          -387.406577                   0.84                ---         -387.406577          0.84                0.98         
CONF400          -387.405655                   1.42                ---         -387.405655          1.42                0.37         
CONF403          -387.405678                   1.41                ---         -387.405678          1.41                0.38         
CONF404          -387.405671                   1.41                ---         -387.405671          1.41                0.38         
CONF405          -387.405533                   1.50                ---         -387.405533          1.50                0.32         
CONF408          -387.405697                   1.39                ---         -387.405697          1.39                0.39         
