 CONF#         E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO           Gtot             ΔGtot          Boltzmann weight   
                      [Eh]                   [kcal/mol]             [Eh]            [Eh]           [kcal/mol]        % at 298.15 K     
 CONF24           -2932.476493                  0.85                ---         -2932.225016          3.07                0.12         
 CONF37           -2932.476239                  1.01                ---         -2932.227450          1.54                1.55         
 CONF52           -2932.476231                  1.02                ---         -2932.227409          1.57                1.49         
 CONF61           -2932.476515                  0.84                ---         -2932.226604          2.07                0.63         
 CONF64           -2932.476262                  1.00                ---         -2932.227385          1.58                1.45         
 CONF71           -2932.476527                  0.83                ---         -2932.226613          2.07                0.64         
 CONF72           -2932.476197                  1.04                ---         -2932.227364          1.60                1.42         
 CONF74           -2932.476127                  1.08                ---         -2932.227999          1.20                2.78         
 CONF90           -2932.477850                  0.00                ---         -2932.229910          0.00               21.06         
 CONF99           -2932.477741                  0.07                ---         -2932.229739          0.11               17.56         
CONF106           -2932.475804                  1.28                ---         -2932.226253          2.30                0.44         
CONF124           -2932.476507                  0.84                ---         -2932.226629          2.06                0.65         
CONF126           -2932.476825                  0.64                ---         -2932.227274          1.65                1.29         
CONF147           -2932.475891                  1.23                ---         -2932.224380          3.47                0.06         
CONF148           -2932.476558                  0.81                ---         -2932.225062          3.04                0.12         
CONF151           -2932.476254                  1.00                ---         -2932.227682          1.40                1.99         
CONF165           -2932.477013                  0.53                ---         -2932.227532          1.49                1.70         
CONF174           -2932.476325                  0.96                ---         -2932.225275          2.91                0.16         
CONF179           -2932.477538                  0.20                ---         -2932.228073          1.15                3.01         
CONF220           -2932.476577                  0.80                ---         -2932.226817          1.94                0.79         
CONF230           -2932.477811                  0.02                ---         -2932.229836          0.05               19.47         
CONF258           -2932.476242                  1.01                ---         -2932.227464          1.54                1.58         
CONF307           -2932.475985                  1.17                ---         -2932.226534          2.12                0.59         
CONF357           -2932.475994                  1.16                ---         -2932.227081          1.78                1.05         
CONF378           -2932.475750                  1.32                ---         -2932.226164          2.35                0.40         
CONF406           -2932.475531                  1.45                ---         -2932.228526          0.87                4.86         
CONF410           -2932.477051                  0.50                ---         -2932.227495          1.52                1.63         
CONF433           -2932.476323                  0.96                ---         -2932.227300          1.64                1.33         
CONF522           -2932.476559                  0.81                ---         -2932.226162          2.35                0.40         
CONF569           -2932.476652                  0.75                ---         -2932.227278          1.65                1.30         
CONF625           -2932.477498                  0.22                ---         -2932.228059          1.16                2.96         
CONF652           -2932.474785                  1.92                ---         -2932.225320          2.88                0.16         
CONF666           -2932.475894                  1.23                ---         -2932.225644          2.68                0.23         
CONF721           -2932.476766                  0.68                ---         -2932.225261          2.92                0.15         
CONF737           -2932.476642                  0.76                ---         -2932.227298          1.64                1.32         
CONF770           -2932.476128                  1.08                ---         -2932.225915          2.51                0.31         
CONF781           -2932.474649                  2.01                ---         -2932.223629          3.94                0.03         
CONF822           -2932.476203                  1.03                ---         -2932.226073          2.41                0.36         
CONF882           -2932.476347                  0.94                ---         -2932.226547          2.11                0.60         
CONF1156          -2932.475179                  1.68                ---         -2932.224108          3.64                0.05         
CONF1159          -2932.475098                  1.73                ---         -2932.225391          2.84                0.18         
CONF1343          -2932.476157                  1.06                ---         -2932.226149          2.36                0.39         
CONF1445          -2932.476686                  0.73                ---         -2932.226880          1.90                0.85         
CONF1471          -2932.474838                  1.89                ---         -2932.223967          3.73                0.04         
CONF1549          -2932.476712                  0.71                ---         -2932.226830          1.93                0.81         
CONF1627          -2932.475437                  1.51                ---         -2932.224432          3.44                0.06         

Boltzmann averaged free energy/enthalpy of ensemble on optimized geometries:
temperature /K:   avE(T) /a.u.   avG(T) /a.u.
    298.15       -2932.4772357   -2932.2288272     <<==part2==
----------------------------------------------------------------------------------------------------

