 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO          Gtot             ΔGtot          Boltzmann weight   
                     [Eh]                   [kcal/mol]             [Eh]           [Eh]           [kcal/mol]        % at 298.15 K     
 CONF1           -331.628044                   0.00                ---         -331.628044          0.00                5.38         
 CONF2           -331.627811                   0.15                ---         -331.627811          0.15                4.20         
 CONF3           -331.627039                   0.63                ---         -331.627039          0.63                1.86         
 CONF4           -331.627136                   0.57                ---         -331.627136          0.57                2.06         
 CONF5           -331.627128                   0.57                ---         -331.627128          0.57                2.04         
 CONF6           -331.626904                   0.72                ---         -331.626904          0.72                1.61         
 CONF7           -331.626921                   0.70                ---         -331.626921          0.70                1.64         
 CONF8           -331.626213                   1.15                ---         -331.626213          1.15                0.77         
 CONF9           -331.626978                   0.67                ---         -331.626978          0.67                1.74         
CONF10           -331.626986                   0.66                ---         -331.626986          0.66                1.75         
CONF11           -331.626955                   0.68                ---         -331.626955          0.68                1.70         
CONF12           -331.626852                   0.75                ---         -331.626852          0.75                1.52         
CONF13           -331.627582                   0.29                ---         -331.627582          0.29                3.30         
CONF14           -331.626673                   0.86                ---         -331.626673          0.86                1.26         
CONF15           -331.626673                   0.86                ---         -331.626673          0.86                1.26         
CONF16           -331.626208                   1.15                ---         -331.626208          1.15                0.77         
CONF17           -331.626114                   1.21                ---         -331.626114          1.21                0.70         
CONF18           -331.626843                   0.75                ---         -331.626843          0.75                1.51         
CONF19           -331.626880                   0.73                ---         -331.626880          0.73                1.57         
CONF20           -331.625820                   1.40                ---         -331.625820          1.40                0.51         
CONF21           -331.625986                   1.29                ---         -331.625986          1.29                0.61         
CONF22           -331.627133                   0.57                ---         -331.627133          0.57                2.05         
CONF23           -331.626130                   1.20                ---         -331.626130          1.20                0.71         
CONF24           -331.626019                   1.27                ---         -331.626019          1.27                0.63         
CONF25           -331.626011                   1.28                ---         -331.626011          1.28                0.62         
CONF26           -331.625925                   1.33                ---         -331.625925          1.33                0.57         
CONF27           -331.626060                   1.24                ---         -331.626060          1.24                0.66         
CONF28           -331.626858                   0.74                ---         -331.626858          0.74                1.53         
CONF29           -331.625996                   1.28                ---         -331.625996          1.28                0.61         
CONF30           -331.626627                   0.89                ---         -331.626627          0.89                1.20         
CONF31           -331.627213                   0.52                ---         -331.627213          0.52                2.23         
CONF32           -331.627213                   0.52                ---         -331.627213          0.52                2.23         
